"Withdrawal receipt verified","Withdrawal receipt verified"
"Withdrawal receipt — verification failed","Withdrawal receipt — verification failed"
"Public integrity check — Art. 11a Directive 2011/83/EU","Public integrity check — Art. 11a Directive 2011/83/EU"
"Receipt verified","Η απόδειξη επαληθεύτηκε"
"This receipt is cryptographically signed and has not been modified since it was issued by the merchant.","This receipt is cryptographically signed and has not been modified since it was issued by the merchant."
"Back to my account","Πίσω στον λογαριασμό μου"
"Integrity hash (SHA-256)","Hash ακεραιότητας (SHA-256)"
"Copy hash","Αντιγραφή hash"
"Copy","Αντιγραφή"
"Anyone holding the original receipt email can recompute this hash to confirm the receipt has not been altered. Mismatch means the receipt was modified after issuance.","Anyone holding the original receipt email can recompute this hash to confirm the receipt has not been altered. Mismatch means the receipt was modified after issuance."
"This page is anti-indexed (X-Robots-Tag: noindex) and rate-limited. Repeated verification attempts from the same IP are throttled.","This page is anti-indexed (X-Robots-Tag: noindex) and rate-limited. Repeated verification attempts from the same IP are throttled."
"Verification failed","Η επαλήθευση απέτυχε"
"This link does not match a valid withdrawal receipt. The link may be incorrect, the receipt may have been revoked, or the verification request was rate-limited. If you copied the link from an email, please try again in a few minutes — or contact us if the problem persists.","This link does not match a valid withdrawal receipt. The link may be incorrect, the receipt may have been revoked, or the verification request was rate-limited. If you copied the link from an email, please try again in a few minutes — or contact us if the problem persists."
"Verify this receipt","Επαλήθευση αυτής της απόδειξης"
"Integrity hash","Hash ακεραιότητας"
"This SHA-256 hash uniquely identifies your withdrawal record. Verify it at any time using the button above.","Αυτό το hash SHA-256 ταυτοποιεί μοναδικά την εγγραφή υπαναχώρησής σας. Μπορείτε να το επαληθεύσετε ανά πάσα στιγμή με το παραπάνω κουμπί."
