"Withdrawal receipt verified","Withdrawal receipt verified"
"Withdrawal receipt — verification failed","Withdrawal receipt — verification failed"
"Public integrity check — Art. 11a Directive 2011/83/EU","Public integrity check — Art. 11a Directive 2011/83/EU"
"Receipt verified","Potvrdenie overené"
"This receipt is cryptographically signed and has not been modified since it was issued by the merchant.","This receipt is cryptographically signed and has not been modified since it was issued by the merchant."
"Back to my account","Späť na môj účet"
"Integrity hash (SHA-256)","Integritný hash (SHA-256)"
"Copy hash","Kopírovať hash"
"Copy","Kopírovať"
"Anyone holding the original receipt email can recompute this hash to confirm the receipt has not been altered. Mismatch means the receipt was modified after issuance.","Anyone holding the original receipt email can recompute this hash to confirm the receipt has not been altered. Mismatch means the receipt was modified after issuance."
"This page is anti-indexed (X-Robots-Tag: noindex) and rate-limited. Repeated verification attempts from the same IP are throttled.","This page is anti-indexed (X-Robots-Tag: noindex) and rate-limited. Repeated verification attempts from the same IP are throttled."
"Verification failed","Overenie zlyhalo"
"This link does not match a valid withdrawal receipt. The link may be incorrect, the receipt may have been revoked, or the verification request was rate-limited. If you copied the link from an email, please try again in a few minutes — or contact us if the problem persists.","This link does not match a valid withdrawal receipt. The link may be incorrect, the receipt may have been revoked, or the verification request was rate-limited. If you copied the link from an email, please try again in a few minutes — or contact us if the problem persists."
"Verify this receipt","Overiť toto potvrdenie"
"Integrity hash","Kontrolný hash"
"This SHA-256 hash uniquely identifies your withdrawal record. Verify it at any time using the button above.","Tento SHA-256 hash jednoznačne identifikuje tvoj záznam o odstúpení. Môžeš ho kedykoľvek overiť pomocou tlačidla vyššie."
